epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,13313.2,1.60201,0.76057,0.82993,0.75993,0.22594,0.26656,0.09771,2.58434,3.69671,0.93868,0.0006734,0.0006734,0.0006734
69,13479.4,1.51625,0.71795,0.82194,0.68787,0.31381,0.41377,0.15622,2.37614,2.80977,0.9135,0.0006536,0.0006536,0.0006536
70,13645.8,1.52518,0.70544,0.82736,0.85471,0.18828,0.21441,0.08166,2.46716,4.00529,0.9199,0.0006338,0.0006338,0.0006338
71,13812.3,1.47748,0.71258,0.81186,0.43396,0.26778,0.28253,0.10076,2.54498,3.52866,0.92521,0.000614,0.000614,0.000614
72,13979,1.46448,0.67909,0.82344,0.47071,0.21339,0.24884,0.09418,2.54155,3.70188,0.92266,0.0005942,0.0005942,0.0005942
73,14145.5,1.49201,0.69709,0.8299,0.70518,0.2636,0.39988,0.15047,2.58023,3.57388,0.92898,0.0005744,0.0005744,0.0005744
74,14311.4,1.45562,0.69308,0.82794,0.72472,0.27615,0.38162,0.14502,2.54601,3.51968,0.92791,0.0005546,0.0005546,0.0005546
75,14477.3,1.53039,0.70347,0.83323,0.69187,0.25941,0.27881,0.09386,2.70305,3.52161,0.93718,0.0005348,0.0005348,0.0005348
76,14644.3,1.48232,0.69583,0.8187,0.65235,0.28452,0.34891,0.11987,2.60352,3.23329,0.93333,0.000515,0.000515,0.000515
77,14810.8,1.43475,0.6654,0.82322,0.81468,0.23431,0.26878,0.09468,2.58673,3.7284,0.93205,0.0004952,0.0004952,0.0004952
78,14977.4,1.41761,0.67681,0.82687,0.64831,0.29289,0.39407,0.13649,2.75809,3.33802,0.94999,0.0004754,0.0004754,0.0004754
79,15143.5,1.41244,0.66125,0.83004,0.76443,0.21725,0.24646,0.09168,2.5354,3.86164,0.93061,0.0004556,0.0004556,0.0004556
80,15310,1.41229,0.65754,0.81664,0.79015,0.23633,0.3434,0.11801,2.68644,3.8072,0.94628,0.0004358,0.0004358,0.0004358
81,15477.1,1.43754,0.66114,0.81617,0.80133,0.20253,0.26898,0.10074,2.60103,4.02976,0.93457,0.000416,0.000416,0.000416
82,15643.9,1.41196,0.65172,0.81743,0.77926,0.23634,0.33669,0.13255,2.50453,3.8331,0.92711,0.0003962,0.0003962,0.0003962
83,15810,1.40836,0.67011,0.81131,0.41667,0.33473,0.42575,0.16904,2.53478,3.92695,0.93232,0.0003764,0.0003764,0.0003764
84,15975.7,1.40802,0.65182,0.81352,0.52083,0.31381,0.44691,0.17528,2.50717,4.10662,0.91874,0.0003566,0.0003566,0.0003566
85,16141.3,1.42243,0.65143,0.81841,0.74436,0.24686,0.38703,0.15271,2.57933,3.70054,0.92936,0.0003368,0.0003368,0.0003368
86,16308,1.41562,0.65189,0.82647,0.54887,0.30544,0.45961,0.18826,2.50606,4.09675,0.9309,0.000317,0.000317,0.000317
87,16474.2,1.41423,0.64933,0.80772,0.80954,0.19564,0.30971,0.11742,2.5417,4.28215,0.9261,0.0002972,0.0002972,0.0002972
88,16639.8,1.40793,0.65732,0.81439,0.39766,0.28452,0.38443,0.1521,2.61147,4.31572,0.94,0.0002774,0.0002774,0.0002774
89,16805.7,1.38647,0.62982,0.81109,0.80442,0.18932,0.30814,0.12227,2.61209,4.33237,0.93025,0.0002576,0.0002576,0.0002576
90,16972.2,1.39557,0.64793,0.81222,0.43114,0.30126,0.40924,0.16306,2.5922,4.06418,0.93699,0.0002378,0.0002378,0.0002378
91,17137.6,1.31457,0.6019,0.8173,0.82204,0.20084,0.35124,0.14422,2.66726,4.51517,0.94633,0.000218,0.000218,0.000218
92,17302.1,1.29162,0.58825,0.81285,0.80401,0.19247,0.30154,0.11084,2.75928,4.55201,0.9474,0.0001982,0.0001982,0.0001982
93,20362.5,1.30881,0.60528,0.80958,0.85918,0.22976,0.26973,0.09807,2.6277,4.21462,0.94221,0.0001784,0.0001784,0.0001784
94,20494.9,1.29212,0.58849,0.81436,0.83539,0.20921,0.24946,0.09416,2.64379,4.41298,0.9415,0.0001586,0.0001586,0.0001586
95,20627.8,1.26133,0.57043,0.82085,0.82094,0.21102,0.28301,0.10544,2.69643,4.32985,0.94833,0.0001388,0.0001388,0.0001388
96,20758.9,1.25169,0.5681,0.81752,0.75975,0.22494,0.25327,0.09758,2.61247,4.25427,0.94058,0.000119,0.000119,0.000119
97,20888.8,1.25622,0.57197,0.8171,0.79522,0.22749,0.2837,0.10617,2.62824,4.38472,0.94406,9.92e-05,9.92e-05,9.92e-05
98,21018.9,1.25522,0.56229,0.81076,0.72159,0.22176,0.26095,0.10073,2.634,4.35433,0.94311,7.94e-05,7.94e-05,7.94e-05
99,21149.4,1.23911,0.56317,0.81771,0.77499,0.20176,0.25486,0.09616,2.6434,4.37902,0.94528,5.96e-05,5.96e-05,5.96e-05
100,21279.6,1.20975,0.55506,0.82193,0.80039,0.20502,0.23756,0.09082,2.667,4.52615,0.94679,3.98e-05,3.98e-05,3.98e-05
